Country,Confederation,Attack,Defense,P,GF,GA,Clean_Sheets,WC_P,WC_GF,WC_GA
Japan,AFC,1,1,0,0,0,0,0,0,0
Iran,AFC,1,1,0,0,0,0,0,0,0
South Korea,AFC,1,1,0,0,0,0,0,0,0
Australia,AFC,1,1,0,0,0,0,0,0,0
Qatar,AFC,1,1,0,0,0,0,0,0,0
Saudi Arabia,AFC,1,1,0,0,0,0,0,0,0
Iraq,AFC,1,1,0,0,0,0,0,0,0
UAE,AFC,1,1,0,0,0,0,0,0,0
China,AFC,1,1,0,0,0,0,0,0,0
Syria,AFC,1,1,0,0,0,0,0,0,0
Oman,AFC,1,1,0,0,0,0,0,0,0
Uzbekistan,AFC,1,1,0,0,0,0,0,0,0
Lebanon,AFC,1,1,0,0,0,0,0,0,0
Vietnam,AFC,1,1,0,0,0,0,0,0,0
Jordan,AFC,1,1,0,0,0,0,0,0,0
Kyrgyzstan,AFC,1,1,0,0,0,0,0,0,0
Bahrain,AFC,1,1,0,0,0,0,0,0,0
Palestine,AFC,1,1,0,0,0,0,0,0,0
India,AFC,1,1,0,0,0,0,0,0,0
Thailand,AFC,1,1,0,0,0,0,0,0,0
North Korea,AFC,1,1,0,0,0,0,0,0,0
Tajikistan,AFC,1,1,0,0,0,0,0,0,0
Philippines,AFC,1,1,0,0,0,0,0,0,0
Turkmenistan,AFC,1,1,0,0,0,0,0,0,0
Myanmar,AFC,1,1,0,0,0,0,0,0,0
Taipei,AFC,1,1,0,0,0,0,0,0,0
Hong Kong,AFC,1,1,0,0,0,0,0,0,0
Yemen,AFC,1,1,0,0,0,0,0,0,0
Kuwait,AFC,1,1,0,0,0,0,0,0,0
Afghanistan,AFC,1,1,0,0,0,0,0,0,0
Malaysia,AFC,1,1,0,0,0,0,0,0,0
Maldives,AFC,1,1,0,0,0,0,0,0,0
Singapore,AFC,1,1,0,0,0,0,0,0,0
Nepal,AFC,1,1,0,0,0,0,0,0,0
Cambodia,AFC,1,1,0,0,0,0,0,0,0
Indonesia,AFC,1,1,0,0,0,0,0,0,0
Macau,AFC,1,1,0,0,0,0,0,0,0
Bangladesh,AFC,1,1,0,0,0,0,0,0,0
Laos,AFC,1,1,0,0,0,0,0,0,0
Bhutan,AFC,1,1,0,0,0,0,0,0,0
Mongolia,AFC,1,1,0,0,0,0,0,0,0
Brunei,AFC,1,1,0,0,0,0,0,0,0
Timor-Leste,AFC,1,1,0,0,0,0,0,0,0
Guam,AFC,1,1,0,0,0,0,0,0,0
Pakistan,AFC,1,1,0,0,0,0,0,0,0
Sri Lanka,AFC,1,1,0,0,0,0,0,0,0
Senegal,CAF,1,1,0,0,0,0,0,0,0
Tunisia,CAF,1,1,0,0,0,0,0,0,0
Algeria,CAF,1,1,0,0,0,0,0,0,0
Morocco,CAF,1,1,0,0,0,0,0,0,0
Nigeria,CAF,1,1,0,0,0,0,0,0,0
Egypt,CAF,1,1,0,0,0,0,0,0,0
Cameroon,CAF,1,1,0,0,0,0,0,0,0
Ghana,CAF,1,1,0,0,0,0,0,0,0
Mali,CAF,1,1,0,0,0,0,0,0,0
Burkina Faso,CAF,1,1,0,0,0,0,0,0,0
Congo DR,CAF,1,1,0,0,0,0,0,0,0
Ivory Coast,CAF,1,1,0,0,0,0,0,0,0
South Africa,CAF,1,1,0,0,0,0,0,0,0
Guinea,CAF,1,1,0,0,0,0,0,0,0
Uganda,CAF,1,1,0,0,0,0,0,0,0
Cabo Verde,CAF,1,1,0,0,0,0,0,0,0
Benin,CAF,1,1,0,0,0,0,0,0,0
Gabon,CAF,1,1,0,0,0,0,0,0,0
Zambia,CAF,1,1,0,0,0,0,0,0,0
Congo,CAF,1,1,0,0,0,0,0,0,0
Madagascar,CAF,1,1,0,0,0,0,0,0,0
Mauritania,CAF,1,1,0,0,0,0,0,0,0
Kenya,CAF,1,1,0,0,0,0,0,0,0
Mozambique,CAF,1,1,0,0,0,0,0,0,0
Zimbabwe,CAF,1,1,0,0,0,0,0,0,0
Libya,CAF,1,1,0,0,0,0,0,0,0
Niger,CAF,1,1,0,0,0,0,0,0,0
Central African Republic,CAF,1,1,0,0,0,0,0,0,0
Sierra Leone,CAF,1,1,0,0,0,0,0,0,0
Namibia,CAF,1,1,0,0,0,0,0,0,0
Guinea-Bissau,CAF,1,1,0,0,0,0,0,0,0
Malawi,CAF,1,1,0,0,0,0,0,0,0
Angola,CAF,1,1,0,0,0,0,0,0,0
Sudan,CAF,1,1,0,0,0,0,0,0,0
Togo,CAF,1,1,0,0,0,0,0,0,0
Comoros,CAF,1,1,0,0,0,0,0,0,0
Rwanda,CAF,1,1,0,0,0,0,0,0,0
Equatorial Guinea,CAF,1,1,0,0,0,0,0,0,0
Tanzania,CAF,1,1,0,0,0,0,0,0,0
Burundi,CAF,1,1,0,0,0,0,0,0,0
Lesotho,CAF,1,1,0,0,0,0,0,0,0
Botswana,CAF,1,1,0,0,0,0,0,0,0
Ethiopia,CAF,1,1,0,0,0,0,0,0,0
Liberia,CAF,1,1,0,0,0,0,0,0,0
Eswatini,CAF,1,1,0,0,0,0,0,0,0
Gambia,CAF,1,1,0,0,0,0,0,0,0
South Sudan,CAF,1,1,0,0,0,0,0,0,0
Mauritius,CAF,1,1,0,0,0,0,0,0,0
Chad,CAF,1,1,0,0,0,0,0,0,0
Djibouti,CAF,1,1,0,0,0,0,0,0,0
Sao Tome and Principe,CAF,1,1,0,0,0,0,0,0,0
Somalia,CAF,1,1,0,0,0,0,0,0,0
Seychelles,CAF,1,1,0,0,0,0,0,0,0
Eritrea,CAF,1,1,0,0,0,0,0,0,0
Mexico,CONCACAF,1,1,0,0,0,0,0,0,0
USA,CONCACAF,1,1,0,0,0,0,0,0,0
Jamaica,CONCACAF,1,1,0,0,0,0,0,0,0
Costa Rica,CONCACAF,1,1,0,0,0,0,0,0,0
Honduras,CONCACAF,1,1,0,0,0,0,0,0,0
El Salvador,CONCACAF,1,1,0,0,0,0,0,0,0
Canada,CONCACAF,1,1,0,0,0,0,0,0,0
Curacao,CONCACAF,1,1,0,0,0,0,0,0,0
Panama,CONCACAF,1,1,0,0,0,0,0,0,0
Haiti,CONCACAF,1,1,0,0,0,0,0,0,0
Trinidad and Tobago,CONCACAF,1,1,0,0,0,0,0,0,0
Antigua and Barbuda,CONCACAF,1,1,0,0,0,0,0,0,0
Guatemala,CONCACAF,1,1,0,0,0,0,0,0,0
St. Kitts and Nevis,CONCACAF,1,1,0,0,0,0,0,0,0
Suriname,CONCACAF,1,1,0,0,0,0,0,0,0
Nicaragua,CONCACAF,1,1,0,0,0,0,0,0,0
Dominican Republic,CONCACAF,1,1,0,0,0,0,0,0,0
Grenada,CONCACAF,1,1,0,0,0,0,0,0,0
Barbados,CONCACAF,1,1,0,0,0,0,0,0,0
Guyana,CONCACAF,1,1,0,0,0,0,0,0,0
St. Vincent and the Grenadines,CONCACAF,1,1,0,0,0,0,0,0,0
Bermuda,CONCACAF,1,1,0,0,0,0,0,0,0
Belize,CONCACAF,1,1,0,0,0,0,0,0,0
St. Lucia,CONCACAF,1,1,0,0,0,0,0,0,0
Puerto Rico,CONCACAF,1,1,0,0,0,0,0,0,0
Cuba,CONCACAF,1,1,0,0,0,0,0,0,0
Montserrat,CONCACAF,1,1,0,0,0,0,0,0,0
Dominica,CONCACAF,1,1,0,0,0,0,0,0,0
Cayman Islands,CONCACAF,1,1,0,0,0,0,0,0,0
Bahamas,CONCACAF,1,1,0,0,0,0,0,0,0
Aruba,CONCACAF,1,1,0,0,0,0,0,0,0
Turks and Caicos Islands,CONCACAF,1,1,0,0,0,0,0,0,0
US Virgin Islands,CONCACAF,1,1,0,0,0,0,0,0,0
British Virgin Islands,CONCACAF,1,1,0,0,0,0,0,0,0
Anguilla,CONCACAF,1,1,0,0,0,0,0,0,0
Brazil,CONMEBOL,1,1,0,0,0,0,0,0,0
Argentina,CONMEBOL,1,1,0,0,0,0,0,0,0
Uruguay,CONMEBOL,1,1,0,0,0,0,0,0,0
Colombia,CONMEBOL,1,1,0,0,0,0,0,0,0
Chile,CONMEBOL,1,1,0,0,0,0,0,0,0
Peru,CONMEBOL,1,1,0,0,0,0,0,0,0
Venezuela,CONMEBOL,1,1,0,0,0,0,0,0,0
Paraguay,CONMEBOL,1,1,0,0,0,0,0,0,0
Ecuador,CONMEBOL,1,1,0,0,0,0,0,0,0
Bolivia,CONMEBOL,1,1,0,0,0,0,0,0,0
New Zealand,OFC,1,1,0,0,0,0,0,0,0
Solomon Islands,OFC,1,1,0,0,0,0,0,0,0
New Caledonia,OFC,1,1,0,0,0,0,0,0,0
Tahiti,OFC,1,1,0,0,0,0,0,0,0
Fiji,OFC,1,1,0,0,0,0,0,0,0
Vanuatu,OFC,1,1,0,0,0,0,0,0,0
Papua New Guinea,OFC,1,1,0,0,0,0,0,0,0
American Samoa,OFC,1,1,0,0,0,0,0,0,0
Samoa,OFC,1,1,0,0,0,0,0,0,0
Tonga,OFC,1,1,0,0,0,0,0,0,0
Cook Islands,OFC,1,1,0,0,0,0,0,0,0
Belgium,UEFA,1,1,0,0,0,0,0,0,0
France,UEFA,1,1,0,0,0,0,0,0,0
England,UEFA,1,1,0,0,0,0,0,0,0
Portugal,UEFA,1,1,0,0,0,0,0,0,0
Spain,UEFA,1,1,0,0,0,0,0,0,0
Italy,UEFA,1,1,0,0,0,0,0,0,0
Croatia,UEFA,1,1,0,0,0,0,0,0,0
Denmark,UEFA,1,1,0,0,0,0,0,0,0
Germany,UEFA,1,1,0,0,0,0,0,0,0
Netherlands,UEFA,1,1,0,0,0,0,0,0,0
Switzerland,UEFA,1,1,0,0,0,0,0,0,0
Wales,UEFA,1,1,0,0,0,0,0,0,0
Poland,UEFA,1,1,0,0,0,0,0,0,0
Sweden,UEFA,1,1,0,0,0,0,0,0,0
Austria,UEFA,1,1,0,0,0,0,0,0,0
Ukraine,UEFA,1,1,0,0,0,0,0,0,0
Serbia,UEFA,1,1,0,0,0,0,0,0,0
Turkey,UEFA,1,1,0,0,0,0,0,0,0
Slovakia,UEFA,1,1,0,0,0,0,0,0,0
Romania,UEFA,1,1,0,0,0,0,0,0,0
Russia,UEFA,1,1,0,0,0,0,0,0,0
Hungary,UEFA,1,1,0,0,0,0,0,0,0
Czechia,UEFA,1,1,0,0,0,0,0,0,0
Republic of Ireland,UEFA,1,1,0,0,0,0,0,0,0
Norway,UEFA,1,1,0,0,0,0,0,0,0
Northern Ireland,UEFA,1,1,0,0,0,0,0,0,0
Iceland,UEFA,1,1,0,0,0,0,0,0,0
Scotland,UEFA,1,1,0,0,0,0,0,0,0
Greece,UEFA,1,1,0,0,0,0,0,0,0
Finland,UEFA,1,1,0,0,0,0,0,0,0
Bosnia and Herzegovina,UEFA,1,1,0,0,0,0,0,0,0
Slovenia,UEFA,1,1,0,0,0,0,0,0,0
Montenegro,UEFA,1,1,0,0,0,0,0,0,0
North Macedonia,UEFA,1,1,0,0,0,0,0,0,0
Albania,UEFA,1,1,0,0,0,0,0,0,0
Bulgaria,UEFA,1,1,0,0,0,0,0,0,0
Israel,UEFA,1,1,0,0,0,0,0,0,0
Belarus,UEFA,1,1,0,0,0,0,0,0,0
Georgia,UEFA,1,1,0,0,0,0,0,0,0
Luxembourg,UEFA,1,1,0,0,0,0,0,0,0
Armenia,UEFA,1,1,0,0,0,0,0,0,0
Cyprus,UEFA,1,1,0,0,0,0,0,0,0
Faroe Islands,UEFA,1,1,0,0,0,0,0,0,0
Azerbaijan,UEFA,1,1,0,0,0,0,0,0,0
Estonia,UEFA,1,1,0,0,0,0,0,0,0
Kosovo,UEFA,1,1,0,0,0,0,0,0,0
Kazakhstan,UEFA,1,1,0,0,0,0,0,0,0
Lithuania,UEFA,1,1,0,0,0,0,0,0,0
Latvia,UEFA,1,1,0,0,0,0,0,0,0
Andorra,UEFA,1,1,0,0,0,0,0,0,0
Malta,UEFA,1,1,0,0,0,0,0,0,0
Moldova,UEFA,1,1,0,0,0,0,0,0,0
Liechtenstein,UEFA,1,1,0,0,0,0,0,0,0
Gibraltar,UEFA,1,1,0,0,0,0,0,0,0
