Name,Capacity,City,Link
Al Bayt Stadium,60000,Al Khor,"https://earth.google.com/web/search/Al+Bayt+Stadium,+Al+Khor,+Qatar/@25.6522053,51.4878475,15.88312331a,965.46257779d,35y,0h,45t,0r/data=CooBGmASWgolMHgzZTQ1Zjk4ZjdlMTllZTIzOjB4ZTdkN2Y4ZTlhYWZiMDI5MRkixzHt9qY5QCG693DJcb5JQCofQWwgQmF5dCBTdGFkaXVtLCBBbCBLaG9yLCBRYXRhchgCIAEiJgokCSNQgvvtb0RAESBQgvvtb0TAGc4-mgz-4ExAIcw-mgz-4EzAKAI"
Lusail Stadium,80000,Lusail,"https://earth.google.com/web/search/Lusail+Stadium,+%d9%84%d9%88%d8%b3%d9%8a%d9%84%d8%8c%d8%8c+Qatar/@25.4207485,51.4904623,4.69066719a,943.17173745d,35y,0h,45t,0r/data=Co8BGmUSXwolMHgzZTQ1ZTc5MjQwYWZmOTAxOjB4NzhiMjJlODZjNmQ1Mjg5NRlPV3cstms5QCHhNfl3x75JQCokTHVzYWlsIFN0YWRpdW0sINmE2YjYs9mK2YTYjNiMIFFhdGFyGAIgASImCiQJOIXXbQGoOUAR_QC2p9ykOUAZTIafgd-_SUAhCmlk1IG9SUAoAg"
Al Janoub Stadium,40000,Al Wakrah,"https://earth.google.com/web/search/Al+Janoub+Stadium,+Al+Wukair,+Qatar/@25.1598951,51.5742027,10.69281347a,945.42579394d,35y,0h,45t,0r/data=Co4BGmQSXgolMHgzZTQ1Y2M1ZTc3MDJhZGJiOjB4YTE3YjhkZWVkMGQxNDJmZhloSqHi7ig5QCEw41x5f8lJQCojQWwgSmFub3ViIFN0YWRpdW0sIEFsIFd1a2FpciwgUWF0YXIYAiABIiYKJAnUUmeQvGw5QBHPk7c_tmk5QBk5fxF2rr9JQCFp_6Fyab1JQCgC"
Ahmad Bin Ali Stadium ,40000,Al Rayyan,"https://earth.google.com/web/search/Al+Rayyan+Stadium,+Ar-Rayyan,+Qatar/@25.3296968,51.3423521,33.80939631a,943.96088114d,35y,0h,45t,0r/data=Co4BGmQSXgolMHgzZTQ2NzUyMzhiY2Y5NmM5OjB4Yjc0MmMyYmU2YjE4MDMzNxmJmG0CZ1Q5QCHEm5Ax0qtJQCojQWwgUmF5eWFuIFN0YWRpdW0sIEFyLVJheXlhbiwgUWF0YXIYAiABIiYKJAm9o71dBkY5QBEi1C-1aEM5QBlvl8YkzL9JQCFJ7VL9bL1JQCgC"
Khalifa International Stadium,40000,Doha,"https://earth.google.com/web/search/The+Khalifa+International+Stadium,+Al+Waab+St,+Doha,+Qatar/@25.2635251,51.4480606,17.7375737a,944.53280415d,35y,0h,45t,0r/data=CqUBGnsSdQolMHgzZTQ1ZGEzOTM4MWM1MzQ1OjB4NmI0MWQ1MmU3NDZiOGZmMxnVLIZhdkM5QCEl0LsMWrlJQCo6VGhlIEtoYWxpZmEgSW50ZXJuYXRpb25hbCBTdGFkaXVtLCBBbCBXYWFiIFN0LCBEb2hhLCBRYXRhchgCIAEiJgokCWrB0I9CVTlAEeuU33yHUjlAGXBZgLjrrElAISYQNHB4qklAKAI"
Educaiton City Stadium,40000,Doha,"https://earth.google.com/web/search/Education+City+Stadium,+Ar-Rayyan,+Qatar/@25.3107787,51.4244329,8.45686329a,944.12452692d,35y,0h,45t,0r/data=CpMBGmkSYwolMHgzZTQ1ZGY2NmE0NjNjODNiOjB4NTcyOWFkMzZmZmY4N2M1Nxkcy2Axj085QCFYbDjRU7ZJQCooRWR1Y2F0aW9uIENpdHkgU3RhZGl1bSwgQXItUmF5eWFuLCBRYXRhchgCIAEiJgokCVMIbjzJRDlAEfdab7HWQDlAGU3JqEbHuklAIS4ReHSiuElAKAI"
Stadium 974,40000,Doha,"https://earth.google.com/web/search/Stadium+974,+Doha,+Qatar/@25.2890192,51.5662608,2.28405613a,944.31261646d,35y,0h,45t,0r/data=CoIBGlgSUgokMHgzZTQ1YzVhMjYxOTFiZDY1OjB4NTNkY2JmZDBkYmY1MTRmGYTqiyn9STlAId6A4Dt7yElAKhhTdGFkaXVtIDk3NCwgRG9oYSwgUWF0YXIYAiABIiYKJAlOfChw41E5QBFmTR8JnE05QBniAKCXzrZJQCEGL9PuX7VJQCgC"
Al Thumama Stadium,40000,Doha,"https://earth.google.com/web/search/Al+Thumama+Stadium,+Doha,+Qatar/@25.2352756,51.5324322,8.46548187a,944.77655802d,35y,0h,45t,0r/data=CooBGmASWgolMHgzZTQ1Y2Y3YWVlODgyZDY5OjB4MWYwZTJhMmQ0M2E0MTI0MBn5i48FOzw5QCEtKwO9JsRJQCofQWwgVGh1bWFtYSBTdGFkaXVtLCBEb2hhLCBRYXRhchgCIAEiJgokCU4vfJYZSzlAEWzV4gPXRzlAGYsw0NXgyUlAITK7l4qzx0lAKAI"
